"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934279","30.659199999999998","76.297499999999999","3","30","147301","03080210101","GPS SARDAR NAGAR","1","1","3","2","Primary","Co-education","03","040","00222","Amloh","222","","PUNJAB","Fatehgarh Sahib"," ","Department of Education","Urban","03","888923","-375581"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934507","30.670999999999999","76.297499999999999","3","30","147301","03080211901","GPS WARD NO EIGHT","1","1","3","2","Primary","Co-education","03","040","00222","Amloh","222","800187","PUNJAB","Fatehgarh Sahib","Gobindgarh (M Cl + OG)","Department of Education","Urban","03","888923","-375740"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935798","30.730021000000001","76.296987999999999","3","30","141411","03080500101","GPS AJNER","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032907","PUNJAB","Fatehgarh Sahib","Ajner (205)","Department of Education","Rural","03","888917","-376540"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937409","30.820917000000001","76.296948","3","30","141801","03080503301","GPS JATTANA UCHAN","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032961","PUNJAB","Fatehgarh Sahib","Jatana Niwan (297)","Department of Education","Rural","03","888917","-377773"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939882","30.942674","76.297287999999995","3","36","141121","03090702701","GPS GARHI SAINIAN\n","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","032985","PUNJAB","Ludhiana","Garhi Sainian (279)","Department of Education","Rural","03","888921","-379426"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940169","30.960452","76.161895999999999","3","36","141115","03090710701","GPS UDHOWAL KALAN\n","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033012","PUNJAB","Ludhiana","Udhowal Kalan (44)","Department of Education","Rural","03","887343","-379667"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935923","30.735824000000001","76.181172000000004","3","36","141417","03091001701","GPS DAUDPUR","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033166","PUNJAB","Ludhiana","Daudpur (228)","Department of Education","Rural","03","887568","-376619"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932576","30.567299999999999","76.287199999999999","3","30","147301","03080204501","GPS GURDANPUR","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032801","PUNJAB","Fatehgarh Sahib","Gurdhanpur (56)","Department of Education","Rural","03","888803","-374337"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934126","30.651367","76.285870000000003","3","30","147301","03080205102","GMS JASSRAN SSA","1","4","3","1","Upper Primary only","Co-education","03","040","00222","Amloh","222","032889","PUNJAB","Fatehgarh Sahib","Jasran (2) (Part)","Department of Education","Rural","03","888788","-375475"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934211","30.656130999999998","76.286933000000005","3","30","147301","03080205101","GPS JASSRAN","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032889","PUNJAB","Fatehgarh Sahib","Jasran (2) (Part)","Department of Education","Rural","03","888800","-375539"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933619","30.622699999999998","76.292000000000002","3","30","147301","03080213801","GPS KUMBRA","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032892","PUNJAB","Fatehgarh Sahib","Kumbhra (40)","Department of Education","Rural","03","888859","-375086"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934674","30.678699999999999","76.2911","3","30","147301","03080209602","ADARSH PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","032887","PUNJAB","Fatehgarh Sahib","Nasrali (63)","Pvt. Unaided (Recognized)","Urban","03","888849","-375845"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934842","30.687562","76.290481","3","36","141401","03090401201","GPS BASTI BAZIGAR BHADLA","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033191","PUNJAB","Ludhiana","Bhadla Nicha (213)","Department of Education","Rural","03","888841","-375965"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934964","30.692171999999999","76.291775999999999","3","36","141401","03090401202","GPS BHADLA","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033191","PUNJAB","Ludhiana","Bhadla Nicha (213)","Department of Education","Rural","03","888856","-376027"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934976","30.69256","76.292176999999995","3","36","141401","03090401203","GHS BHADLA NEECHA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00225","Khanna","225","033190","PUNJAB","Ludhiana","Bhadla Uncha (212)","Department of Education","Rural","03","888861","-376033"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933248","30.602965999999999","76.285674999999998","3","30","147203","03080202001","GPS BADALI","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032877","PUNJAB","Fatehgarh Sahib","Badali (38)","Department of Education","Rural","03","888785","-374819"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934559","30.6736","76.285499999999999","3","30","147301","03080209501","GPS NASRALI","1","1","3","2","Primary","Co-education","03","040","00222","Amloh","222","032887","PUNJAB","Fatehgarh Sahib","Nasrali (63)","Department of Education","Urban","03","888783","-375776"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935479","30.715800000000002","76.284400000000005","3","30","147301","03080209805","VIVEKA NAND PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","033182","PUNJAB","Ludhiana","Malakpur (208)","Pvt. Unaided (Recognized)","Urban","03","888771","-376347"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935490","30.716087000000002","76.284406000000004","3","36","141401","03090408001","GPS SAHIBPURA","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033182","PUNJAB","Ludhiana","Malakpur (208)","Department of Education","Rural","03","888771","-376351"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936506","30.767668","76.283822000000001","3","36","141417","03091002701","GPS Goslan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033176","PUNJAB","Ludhiana","Goslan (174)","Department of Education","Rural","03","888764","-377051"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936936","30.795856000000001","76.285432","3","30","141801","03080500701","GPS BARWALI KALAN","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032941","PUNJAB","Fatehgarh Sahib","Barwali Kalan (114)","Department of Education","Rural","03","888783","-377433"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940121","30.956191","76.285148000000007","3","36","141121","03090706003","HARSIMRAN PUBLIC SCHOOL\n","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","032986","PUNJAB","Ludhiana","Machhiwara Kham (278)","Pvt. Unaided (Recognized)","Rural","03","888779","-379609"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932957","30.587772000000001","76.290023000000005","3","30","140406","03080207502","GMS MUDHRIAN","1","4","3","1","Upper Primary only","Co-education","03","040","00222","Amloh","222","032876","PUNJAB","Fatehgarh Sahib","Munderian (36)","Department of Education","Rural","03","888836","-374614"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933172","30.599302000000002","76.288954000000004","3","30","147203","03080202002","NANKANA SAHIB PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","032877","PUNJAB","Fatehgarh Sahib","Badali (38)","Pvt. Unaided (Recognized)","Rural","03","888824","-374770"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939172","30.913018000000001","76.290075999999999","3","36","141121","03090703501","GPS Hasanpur","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033601","PUNJAB","Ludhiana","Hassanpur (297)","Department of Education","Rural","03","888837","-379023"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940115","30.955966","76.288882999999998","3","36","141121","03090701001","GPS Bhorla Bet","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033064","PUNJAB","Ludhiana","Bhaurla Bet (280)","Department of Education","Rural","03","888823","-379606"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940360","30.979306999999999","76.288545999999997","3","36","141115","03090706302","GMS MAND KHANPUR","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","032988","PUNJAB","Ludhiana","Khanpur (3)","Department of Education","Rural","03","888819","-379923"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940362","30.979507999999999","76.288679999999999","3","36","141115","03090706301","GPS Mand Khanpur","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","032988","PUNJAB","Ludhiana","Khanpur (3)","Department of Education","Rural","03","888820","-379926"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933314","30.6069","76.114890000000003","3","36","141414","03090401602","GSSS BIBIPUR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00225","Khanna","225","033250","PUNJAB","Ludhiana","Bibipur (180)","Department of Education","Rural","03","886796","-374872"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933717","30.629899000000002","76.115813000000003","3","36","141414","03090408101","GPS TONSA","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033246","PUNJAB","Ludhiana","Taunsa (178)","Department of Education","Rural","03","886806","-375184"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934413","30.666623999999999","76.115511999999995","3","36","141414","03090404203","GSSS ISRU","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00225","Khanna","225","033238","PUNJAB","Ludhiana","Isru (261)","Department of Education","Rural","03","886803","-375681"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937101","30.803908","76.114767999999998","3","36","141418","03091003901","GPS LOPON","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033123","PUNJAB","Ludhiana","Lopon (334)","Department of Education","Rural","03","886794","-377542"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940282","30.970134000000002","76.116101999999998","3","36","141126","03090602901","GPS BR BHUPANA","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033393","PUNJAB","Ludhiana","Bhupana (5)","Department of Education","Rural","03","886810","-379799"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932552","30.566140999999998","76.121246999999997","3","30","147203","03080205503","GMS KAPOORGARH","1","4","3","1","Upper Primary only","Co-education","03","040","00222","Amloh","222","032830","PUNJAB","Fatehgarh Sahib","Kapurgarh (87)","Department of Education","Rural","03","886870","-374321"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932553","30.566140999999998","76.121246999999997","3","30","147203","03080205501","GPS KAPOORGARH","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032830","PUNJAB","Fatehgarh Sahib","Kapurgarh (87)","Department of Education","Rural","03","886870","-374321"
