"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932582","30.567443000000001","75.552599999999998","3","605","148104","03200201902","GSSS KALAL MAJRA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","054","00275","Barnala","275","040028","PUNJAB","Barnala","Kalal Majra (81)","Department of Education","Rural","03","880244","-374338"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932583","30.567467000000001","75.552940000000007","3","605","148104","03200201901","GPS KALAL MAJRA","1","1","3","1","Primary","Co-education","03","054","00275","Barnala","275","040028","PUNJAB","Barnala","Kalal Majra (81)","Department of Education","Rural","03","880248","-374339"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932888","30.584769999999999","75.546701999999996","3","36","141109","03090902302","GHS KALAS","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033737","PUNJAB","Ludhiana","Kalsan (29)","Department of Education","Rural","03","880176","-374573"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932990","30.589345000000002","75.546464","3","36","141109","03090902301","GPS KALAS","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033737","PUNJAB","Ludhiana","Kalsan (29)","Department of Education","Rural","03","880173","-374635"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933298","30.605677","75.548024999999996","3","36","142032","03090900902","GHS BOPARAI KHURD","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033741","PUNJAB","Ludhiana","Boparai Khurd (168)","Department of Education","Rural","03","880191","-374856"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933456","30.613817000000001","75.567171000000002","3","36","141109","03090901901","GPS JALALDIWAL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033735","PUNJAB","Ludhiana","Jalaldiwal (30)","Department of Education","Rural","03","880414","-374966"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933497","30.616240999999999","75.565055999999998","3","36","141109","03090901904","SATYA BHARTI SCHOOL, JALALDIWAL","5","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033735","PUNJAB","Ludhiana","Jalaldiwal (30)","Pvt. Unaided (Recognized)","Rural","03","880390","-374999"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933775","30.633489000000001","75.544507999999993","3","36","142032","03090903702","GMS RAMGARH SIVIAN","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033742","PUNJAB","Ludhiana","Ramgarh Sibian (167)","Department of Education","Rural","03","880150","-375232"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933781","30.633623","75.544938999999999","3","36","142032","03090903701","GPS RAMGARH SIVIAN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033742","PUNJAB","Ludhiana","Ramgarh Sibian (167)","Department of Education","Rural","03","880155","-375234"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934521","30.671609","75.554083000000006","3","36","142032","03090904202","GMS SILOAANI","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033744","PUNJAB","Ludhiana","Bassian (162)","Department of Education","Rural","03","880262","-375749"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934522","30.671631999999999","75.554035999999996","3","36","142032","03090904201","GPS SILOAANI","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033744","PUNJAB","Ludhiana","Bassian (162)","Department of Education","Rural","03","880261","-375749"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934932","30.691108","75.555884000000006","3","36","142032","03090901202","GMS BURJ NAKLIAN","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033746","PUNJAB","Ludhiana","Burj Naklian (155)","Department of Education","Rural","03","880283","-376013"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934794","30.684691000000001","75.758335000000002","3","36","141205","03090803003","GSSS LATALA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033712","PUNJAB","Ludhiana","Bhaini Rora (349)","Department of Education","Rural","03","882641","-375926"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936129","30.745961999999999","75.780466000000004","3","36","141203","03090803201","GPS LOHGARH","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033557","PUNJAB","Ludhiana","Lohgarh (309)","Department of Education","Rural","03","882899","-376756"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937922","30.850411999999999","75.780366999999998","3","36","142022","03090503806","SHRI BALA JI PREM ASHRAM AND NIKHIL VIDYALAYA","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033590","PUNJAB","Ludhiana","Lalton Kalan (291)","Pvt. Unaided (Recognized)","Rural","03","882898","-378173"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937042","30.801515999999999","75.757267999999996","3","36","142029","03090804601","GPS RATTAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033566","PUNJAB","Ludhiana","Rattan (301)","Department of Education","Rural","03","882629","-377510"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937136","30.805834999999998","75.757306999999997","3","36","142029","03090803601","GPS MANSOORAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033593","PUNJAB","Ludhiana","Mansuran (290)","Department of Education","Rural","03","882629","-377568"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935733","30.727374999999999","75.514510999999999","3","36","142030","03090305702","GHS ROOMI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033768","PUNJAB","Ludhiana","Roomi (143)","Department of Education","Rural","03","879801","-376504"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936804","30.787690000000001","75.515328999999994","3","36","142023","03090301201","GPS BIR GAGRA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033780","PUNJAB","Ludhiana","Mirpur (114)","Department of Education","Rural","03","879810","-377322"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933766","30.632836999999999","75.539233999999993","3","36","142032","03090903703","SATYA BHARTI SCHOOL, RAMGARH SIVIAN","5","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033742","PUNJAB","Ludhiana","Ramgarh Sibian (167)","Pvt. Unaided (Recognized)","Rural","03","880089","-375224"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934133","30.651767","75.539343000000002","3","36","142032","03090900502","GPS BASSIAN GIRLS","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033744","PUNJAB","Ludhiana","Bassian (162)","Department of Education","Rural","03","880090","-375480"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934213","30.656317000000001","75.540204000000003","3","36","142032","03090900508","MADRASA DAR-UL-ULOOM QADRIA JAMA MASJID BASSIAN","97","2","3","1","Primary with Upper Primary","Co-education","03","041","00229","Raikot","229","033744","PUNJAB","Ludhiana","Bassian (162)","Madarsa Private Unaided (Recognized)","Rural","03","880100","-375542"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934263","30.658379","75.539107000000001","3","36","142032","03090900504","Guru Nanak public senior secondary school","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033744","PUNJAB","Ludhiana","Bassian (162)","Pvt. Unaided (Recognized)","Rural","03","880087","-375570"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935811","30.730695000000001","75.538494999999998","3","36","142030","03090901302","GHS CHAJJAWAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033769","PUNJAB","Ludhiana","Chhajjawal (103)","Department of Education","Rural","03","880080","-376549"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936255","30.753304","75.538111000000001","3","36","142030","03090301802","SHAHEED S.HARBHAJAN SINGH GHS CHACHRARI\n","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033772","PUNJAB","Ludhiana","Chachrari (104)","Department of Education","Rural","03","880076","-376856"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934297","30.660164999999999","75.537392999999994","3","36","142032","03090900503","GSSS BASSIAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033744","PUNJAB","Ludhiana","Bassian (162)","Department of Education","Rural","03","880067","-375594"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934301","30.66028","75.537497999999999","3","36","142032","03090900501","GPS BASSIAN BOYS","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033744","PUNJAB","Ludhiana","Bassian (162)","Department of Education","Rural","03","880068","-375595"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935817","30.73085","75.537820999999994","3","36","142030","03090901301","GPS CHAJJAWAL","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033769","PUNJAB","Ludhiana","Chhajjawal (103)","Department of Education","Rural","03","880072","-376551"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936243","30.752354","75.537417000000005","3","36","142030","03090301801","SHAHEED S.BAGGA SINGH GPS CHACHRARI\n","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033772","PUNJAB","Ludhiana","Chachrari (104)","Department of Education","Rural","03","880068","-376843"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936512","30.767795","75.535691","3","36","142026","03090300501","GPS BARDEKE","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033778","PUNJAB","Ludhiana","Bardeke (115)","Department of Education","Rural","03","880047","-377052"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936939","30.796002999999999","75.535702999999998","3","36","142023","03090305901","GPS SOHIAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033783","PUNJAB","Ludhiana","Sohian (113)","Department of Education","Rural","03","880048","-377435"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936942","30.796133999999999","75.536136999999997","3","36","142023","03090305902","GSSS SOHIAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033783","PUNJAB","Ludhiana","Sohian (113)","Department of Education","Rural","03","880053","-377437"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936962","30.797629000000001","75.537287000000006","3","36","142023","03090305903","SATYA BHARTI SCHOOL, SOHIAN","5","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033783","PUNJAB","Ludhiana","Sohian (113)","Pvt. Unaided (Recognized)","Rural","03","880066","-377457"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937548","30.829878000000001","75.536328999999995","3","36","142024","03091108101","GPS SIDHWAN KALAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033792","PUNJAB","Ludhiana","Sidhwan Kalan (61)","Department of Education","Rural","03","880055","-377894"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937614","30.833086000000002","75.535117999999997","3","36","142024","03091108102","GSSS SIDHWAN KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033792","PUNJAB","Ludhiana","Sidhwan Kalan (61)","Department of Education","Rural","03","880041","-377938"
