"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936200","30.749957999999999","75.751752999999994","3","36","141202","03090802102","GPS GUJJARWAL GIRLS","1","1","2","1","Primary","Girls","03","041","00227","Ludhiana (East)","227","033556","PUNJAB","Ludhiana","Gujjarwal (310)","Department of Education","Rural","03","882565","-376810"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936201","30.749966000000001","75.752047000000005","3","36","141202","03090802101","GPS GUJJARWAL BOYS","1","1","1","1","Primary","Boys","03","041","00227","Ludhiana (East)","227","033556","PUNJAB","Ludhiana","Gujjarwal (310)","Department of Education","Rural","03","882568","-376811"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936919","30.794208999999999","75.750817999999995","3","36","142029","03090802501","GPS JODHAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033674","PUNJAB","Ludhiana","Jodhan (CT)","Department of Education","Rural","03","882554","-377410"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936954","30.797008999999999","75.752336","3","36","142029","03090802505","SHRI GURU RAM RAI PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033566","PUNJAB","Ludhiana","Rattan (301)","Pvt. Unaided (Recognized)","Rural","03","882572","-377448"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936026","30.741212000000001","75.742911000000007","3","36","141202","03090802104","GSSS GUJJARWAL","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033556","PUNJAB","Ludhiana","Gujjarwal (310)","Department of Education","Rural","03","882462","-376692"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937616","30.833241999999998","75.742627999999996","3","36","142021","03090504604","SATYA BHARTI SCHOOL, PAMAAL\n","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033596","PUNJAB","Ludhiana","Pamal  (298)","Pvt. Unaided (Recognized)","Rural","03","882458","-377940"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938091","30.859245000000001","75.393658000000002","3","36","142036","03091103102","GMS GALIB RAN SINGH","1","4","3","1","Upper Primary only","Co-education","03","041","00230","Jagraon","230","033880","PUNJAB","Ludhiana","Galib Ran Singh (44)","Department of Education","Rural","03","878393","-378293"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938100","30.859605999999999","75.393721999999997","3","36","142036","03091103101","GPS GALIB RAN SINGH","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033880","PUNJAB","Ludhiana","Galib Ran Singh (44)","Department of Education","Rural","03","878393","-378298"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932824","30.581479000000002","75.501002999999997","3","36","142032","03090901401","GPS CHAK BHAI KA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033739","PUNJAB","Ludhiana","Chak Bhai Ka (26)","Department of Education","Rural","03","879643","-374528"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934361","30.663426999999999","75.502135999999993","3","36","142034","03090903901","GPS SATOWAL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033751","PUNJAB","Ludhiana","Jhorran (165)","Department of Education","Rural","03","879656","-375638"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934638","30.677384","75.500922000000003","3","36","142034","03090902904","SANT AJAIB SINGH PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033760","PUNJAB","Ludhiana","Manuke (150)","Pvt. Unaided (Recognized)","Rural","03","879642","-375827"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934741","30.682137999999998","75.501064999999997","3","36","142034","03090902901","GPS BRANCH LAMMA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033760","PUNJAB","Ludhiana","Manuke (150)","Department of Education","Rural","03","879644","-375891"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935297","30.706313000000002","75.50076","3","36","142030","03090302002","GHS CHEEMA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033764","PUNJAB","Ludhiana","Chima (145)","Department of Education","Rural","03","879640","-376219"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936363","30.758593000000001","75.500033000000002","3","36","142026","03090301401","GPS KOTHE PREMSAR","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033774","PUNJAB","Ludhiana","Agwar Ladhai (128)","Department of Education","Rural","03","879632","-376928"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937797","30.843865000000001","75.502256000000003","3","36","142024","03090302104","SATYA BHARTI SCHOOL, CHEEMNA\n","5","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033800","PUNJAB","Ludhiana","Chimna (59)","Pvt. Unaided (Recognized)","Rural","03","879658","-378084"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937804","30.844227","75.502420000000001","3","36","142024","03090302101","GPS CHEEMNA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033800","PUNJAB","Ludhiana","Chimna (59)","Department of Education","Rural","03","879660","-378089"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937856","30.846350999999999","75.502028999999993","3","36","142024","03090302102","GHS CHEEMNA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033800","PUNJAB","Ludhiana","Chimna (59)","Department of Education","Rural","03","879655","-378118"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938807","30.894371","75.503097999999994","3","36","142033","03091104002","GHS JANDI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033830","PUNJAB","Ludhiana","Jandi (55)","Department of Education","Rural","03","879668","-378770"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938811","30.894769","75.503634000000005","3","36","142033","03091104001","GPS JANDI","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033830","PUNJAB","Ludhiana","Jandi (55)","Department of Education","Rural","03","879674","-378775"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939986","30.947503999999999","75.501150999999993","3","36","142033","03091105901","GPS NVA SALEMPURA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033834","PUNJAB","Ludhiana","Salempura (26)","Department of Education","Rural","03","879645","-379491"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934423","30.667128000000002","75.718166999999994","3","36","141205","03090800401","GPS BARUNDI","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033714","PUNJAB","Ludhiana","Barundi (377)","Department of Education","Rural","03","882173","-375688"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937044","30.801621000000001","75.717607999999998","3","36","141103","03091201403","G.H.G ACADEMY KHANDOOR","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033565","PUNJAB","Ludhiana","Khandur (84 J)","Pvt. Unaided (Recognized)","Rural","03","882167","-377511"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938346","30.869211","75.717671999999993","3","36","141102","03090501901","GPS GAHOUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033661","PUNJAB","Ludhiana","Gahaur (143)","Department of Education","Rural","03","882168","-378428"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938354","30.869395000000001","75.717900999999998","3","36","141102","03090501902","GHS GAHOUR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033661","PUNJAB","Ludhiana","Gahaur (143)","Department of Education","Rural","03","882170","-378431"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940299","30.971385999999999","75.718367999999998","3","36","141008","03090606001","GPS GORSIAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033635","PUNJAB","Ludhiana","Khaira (127)","Department of Education","Rural","03","882176","-379816"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940300","30.971456","75.718373","3","36","141008","03090612501","GPS RAJAPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033636","PUNJAB","Ludhiana","Gorsian Hakamrai (124)","Department of Education","Rural","03","882176","-379817"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933299","30.605782999999999","75.727327000000002","3","737","148020","03160103303","A.B.C INTERNATIONAL SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","797","00269","Malerkotla","269","039389","PUNJAB","Malerkotla","Kalian (4)","Pvt. Unaided (Recognized)","Rural","03","882280","-374857"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933400","30.611664000000001","75.726382999999998","3","737","148021","03160103302","SHAHEED KARTAR SINGH SARABHA GOVT. MIDDLE SCHOOL, MAHOLI KHURD (SANGRUR)\n","1","4","3","1","Upper Primary only","Co-education","03","797","00269","Malerkotla","269","039393","PUNJAB","Malerkotla","Maholi Khurd (8)","Department of Education","Rural","03","882269","-374937"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933936","30.641831","75.730699000000001","3","36","141205","03090804304","AKAL ACADEMY RACHHIN","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00229","Raikot","229","033716","PUNJAB","Ludhiana","Rachhin (380)","Pvt. Unaided (Recognized)","Rural","03","882319","-375345"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933029","30.591607","75.468086999999997","3","605","148100","03200203401","GPS SADOWAL","1","1","3","1","Primary","Co-education","03","054","00276","Tapa","276","040084","PUNJAB","Barnala","Sadowal (23)","Department of Education","Rural","03","879260","-374665"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935035","30.695081999999999","75.465828999999999","3","36","142034","03090305003","GMS MANUKE GANGA GIR","1","4","3","1","Upper Primary only","Co-education","03","041","00230","Jagraon","230","033760","PUNJAB","Ludhiana","Manuke (150)","Department of Education","Rural","03","879233","-376067"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935254","30.704339000000001","75.467113999999995","3","36","142034","03090300902","GHS BHAMIPURA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033766","PUNJAB","Ludhiana","Bhamipura (147)","Department of Education","Rural","03","879248","-376192"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935273","30.704989000000001","75.467326","3","36","142034","03090300901","GPS BHAMIPURA KALAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033766","PUNJAB","Ludhiana","Bhamipura (147)","Department of Education","Rural","03","879251","-376201"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936753","30.784973000000001","75.469024000000005","3","36","142026","03090308002","GPS AGWAR DALLA","1","1","3","2","Primary","Co-education","03","041","00230","Jagraon","230","033774","PUNJAB","Ludhiana","Agwar Ladhai (128)","Department of Education","Urban","03","879271","-377285"
